date_close,Date,Returns,Returns_Cumulative
2023-12-31 00:29:59,2023-12-31 00:29:59,,
2023-12-31 00:44:59,2023-12-31 00:44:59,-0.0003267538504674983,-0.0003267538504674983
2023-12-31 00:59:59,2023-12-31 00:59:59,8.905234036922227e-05,-0.000237701510098276
2023-12-31 01:14:59,2023-12-31 01:14:59,8.009064353590833e-05,-0.00015761086656236768
2023-12-31 01:29:59,2023-12-31 01:29:59,0.0004178460494919123,0.0002602351829295446
2023-12-31 01:44:59,2023-12-31 01:44:59,0.0009149513892406691,0.0011751865721702137
2023-12-31 01:59:59,2023-12-31 01:59:59,-0.00027013987430803523,0.0009050466978621785
2023-12-31 02:14:59,2023-12-31 02:14:59,-0.00030980974181080254,0.0005952369560513759
2023-12-31 02:29:59,2023-12-31 02:29:59,0.0002119435986259577,0.0008071805546773336
2023-12-31 02:44:59,2023-12-31 02:44:59,0.0009428160293076592,0.001749996583984993
2023-12-31 02:59:59,2023-12-31 02:59:59,-0.00020298227825306327,0.0015470143057319296
2023-12-31 03:14:59,2023-12-31 03:14:59,0.0010630017439036933,0.0026100160496356226
2023-12-31 03:29:59,2023-12-31 03:29:59,0.00041303851672824023,0.0030230545663638628
2023-12-31 03:44:59,2023-12-31 03:44:59,-0.0007391514785431474,0.0022839030878207154
2023-12-31 03:59:59,2023-12-31 03:59:59,-0.0006845912760375917,0.0015993118117831238
2023-12-31 04:14:59,2023-12-31 04:14:59,-0.0008686196407767377,0.000730692171006386
2023-12-31 04:29:59,2023-12-31 04:29:59,-0.0009546107429988782,-0.00022391857199249214
2023-12-31 04:44:59,2023-12-31 04:44:59,0.00019497363187798934,-2.8944940114502806e-05
2023-12-31 04:59:59,2023-12-31 04:59:59,-0.00019513409329878771,-0.00022407903341329052
2023-12-31 05:14:59,2023-12-31 05:14:59,-1.752937139137378e-05,-0.0002416084048046643
2023-12-31 05:29:59,2023-12-31 05:29:59,0.00016312311510225053,-7.848528970241377e-05
2023-12-31 05:44:59,2023-12-31 05:44:59,-0.0001279651942406912,-0.00020645048394310497
2023-12-31 05:59:59,2023-12-31 05:59:59,0.0008528475353320663,0.0006463970513889614
2023-12-31 06:14:59,2023-12-31 06:14:59,-0.0015447936333082034,-0.000898396581919242
2023-12-31 06:29:59,2023-12-31 06:29:59,-0.00012669079010202644,-0.0010250873720212684
2023-12-31 06:44:59,2023-12-31 06:44:59,-0.0002694698116979821,-0.0012945571837192505
2023-12-31 06:59:59,2023-12-31 06:59:59,0.0003338479334867661,-0.0009607092502324844
2023-12-31 07:14:59,2023-12-31 07:14:59,-0.0006264230094018175,-0.001587132259634302
2023-12-31 07:29:59,2023-12-31 07:29:59,-0.0004967936282285401,-0.0020839258878628418
2023-12-31 07:44:59,2023-12-31 07:44:59,-0.0003694364875709177,-0.0024533623754337593
2023-12-31 07:59:59,2023-12-31 07:59:59,0.00027619388191951646,-0.0021771684935142427
2023-12-31 08:14:59,2023-12-31 08:14:59,-0.00048349663445143907,-0.002660665127965682
2023-12-31 08:29:59,2023-12-31 08:29:59,0.0003129170394996628,-0.002347748088466019
2023-12-31 08:44:59,2023-12-31 08:44:59,0.00020834046897195258,-0.0021394076194940666
2023-12-31 08:59:59,2023-12-31 08:59:59,-0.0002970958340629659,-0.0024365034535570327
2023-12-31 09:14:59,2023-12-31 09:14:59,-0.00013564865376217928,-0.002572152107319212
2023-12-31 09:29:59,2023-12-31 09:29:59,-0.00014513075030934353,-0.0027172828576285555
2023-12-31 09:44:59,2023-12-31 09:44:59,0.0003637394840085828,-0.0023535433736199727
2023-12-31 09:59:59,2023-12-31 09:59:59,0.00014059250585081838,-0.0022129508677691543
2023-12-31 10:14:59,2023-12-31 10:14:59,-2.3631480232235713e-05,-0.00223658234800139
2023-12-31 10:29:59,2023-12-31 10:29:59,-0.0001040126162714472,-0.002340594964272837
2023-12-31 10:44:59,2023-12-31 10:44:59,0.00012114721379023252,-0.0022194477504826047
2023-12-31 10:59:59,2023-12-31 10:59:59,7.585643903313289e-05,-0.002143591311449472
2023-12-31 11:14:59,2023-12-31 11:14:59,9.18872900674228e-05,-0.002051704021382049
2023-12-31 11:29:59,2023-12-31 11:29:59,-0.00020637874550062608,-0.002258082766882675
2023-12-31 11:44:59,2023-12-31 11:44:59,-0.00012410118907911548,-0.0023821839559617906
