date_close,Date,Returns,Returns_Cumulative
2023-12-31 00:29:59,2023-12-31 00:29:59,,
2023-12-31 00:44:59,2023-12-31 00:44:59,-0.0,0.0
2023-12-31 00:59:59,2023-12-31 00:59:59,-0.0,0.0
2023-12-31 01:14:59,2023-12-31 01:14:59,-0.0,0.0
2023-12-31 01:29:59,2023-12-31 01:29:59,-0.0,0.0
2023-12-31 01:44:59,2023-12-31 01:44:59,-0.0,0.0
2023-12-31 01:59:59,2023-12-31 01:59:59,-0.0,0.0
2023-12-31 02:14:59,2023-12-31 02:14:59,-0.0,0.0
2023-12-31 02:29:59,2023-12-31 02:29:59,-0.0,0.0
2023-12-31 02:44:59,2023-12-31 02:44:59,-0.0,0.0
2023-12-31 02:59:59,2023-12-31 02:59:59,-0.0,0.0
2023-12-31 03:14:59,2023-12-31 03:14:59,-0.0,0.0
2023-12-31 03:29:59,2023-12-31 03:29:59,-0.0,0.0
2023-12-31 03:44:59,2023-12-31 03:44:59,-0.0,0.0
2023-12-31 03:59:59,2023-12-31 03:59:59,-0.0,0.0
2023-12-31 04:14:59,2023-12-31 04:14:59,-0.0,0.0
2023-12-31 04:29:59,2023-12-31 04:29:59,-0.0,0.0
2023-12-31 04:44:59,2023-12-31 04:44:59,-0.0,0.0
2023-12-31 04:59:59,2023-12-31 04:59:59,-0.0,0.0
2023-12-31 05:14:59,2023-12-31 05:14:59,-0.0,0.0
2023-12-31 05:29:59,2023-12-31 05:29:59,-0.0,0.0
2023-12-31 05:44:59,2023-12-31 05:44:59,-0.0,0.0
2023-12-31 05:59:59,2023-12-31 05:59:59,-0.0,0.0
2023-12-31 06:14:59,2023-12-31 06:14:59,-0.0,0.0
2023-12-31 06:29:59,2023-12-31 06:29:59,-0.0,0.0
2023-12-31 06:44:59,2023-12-31 06:44:59,-0.0,0.0
2023-12-31 06:59:59,2023-12-31 06:59:59,-0.0,0.0
2023-12-31 07:14:59,2023-12-31 07:14:59,-0.0,0.0
2023-12-31 07:29:59,2023-12-31 07:29:59,-0.0,0.0
2023-12-31 07:44:59,2023-12-31 07:44:59,-0.0,0.0
2023-12-31 07:59:59,2023-12-31 07:59:59,-0.0,0.0
2023-12-31 08:14:59,2023-12-31 08:14:59,-0.0,0.0
2023-12-31 08:29:59,2023-12-31 08:29:59,-0.0,0.0
2023-12-31 08:44:59,2023-12-31 08:44:59,-0.0,0.0
2023-12-31 08:59:59,2023-12-31 08:59:59,-0.0,0.0
2023-12-31 09:14:59,2023-12-31 09:14:59,-0.0,0.0
2023-12-31 09:29:59,2023-12-31 09:29:59,-0.0,0.0
2023-12-31 09:44:59,2023-12-31 09:44:59,-0.0,0.0
2023-12-31 09:59:59,2023-12-31 09:59:59,-0.0,0.0
2023-12-31 10:14:59,2023-12-31 10:14:59,-0.0,0.0
2023-12-31 10:29:59,2023-12-31 10:29:59,-0.0,0.0
2023-12-31 10:44:59,2023-12-31 10:44:59,-0.0,0.0
2023-12-31 10:59:59,2023-12-31 10:59:59,-0.0,0.0
2023-12-31 11:14:59,2023-12-31 11:14:59,-0.0,0.0
2023-12-31 11:29:59,2023-12-31 11:29:59,-0.0,0.0
2023-12-31 11:44:59,2023-12-31 11:44:59,-0.0,0.0
2023-12-31 11:59:59,2023-12-31 11:59:59,-0.0,0.0
2023-12-31 12:14:59,2023-12-31 12:14:59,-0.0,0.0
2023-12-31 12:29:59,2023-12-31 12:29:59,-0.0,0.0
2023-12-31 12:44:59,2023-12-31 12:44:59,-0.0,0.0
2023-12-31 12:59:59,2023-12-31 12:59:59,-0.0,0.0
2023-12-31 13:14:59,2023-12-31 13:14:59,-0.0,0.0
2023-12-31 13:29:59,2023-12-31 13:29:59,-0.0,0.0
2023-12-31 13:44:59,2023-12-31 13:44:59,-0.0,0.0
2023-12-31 13:59:59,2023-12-31 13:59:59,-0.0,0.0
2023-12-31 14:14:59,2023-12-31 14:14:59,-0.0,0.0
2023-12-31 14:29:59,2023-12-31 14:29:59,-0.0,0.0
2023-12-31 14:44:59,2023-12-31 14:44:59,-0.0,0.0
2023-12-31 14:59:59,2023-12-31 14:59:59,-0.0,0.0
2023-12-31 15:14:59,2023-12-31 15:14:59,-0.0,0.0
2023-12-31 15:29:59,2023-12-31 15:29:59,-0.0,0.0
2023-12-31 15:44:59,2023-12-31 15:44:59,-0.0,0.0
2023-12-31 15:59:59,2023-12-31 15:59:59,-0.0,0.0
2023-12-31 16:14:59,2023-12-31 16:14:59,-0.0,0.0
2023-12-31 16:29:59,2023-12-31 16:29:59,-0.0,0.0
2023-12-31 16:44:59,2023-12-31 16:44:59,-0.0,0.0
2023-12-31 16:59:59,2023-12-31 16:59:59,-0.0,0.0
2023-12-31 17:14:59,2023-12-31 17:14:59,-0.0,0.0
2023-12-31 17:29:59,2023-12-31 17:29:59,-0.0,0.0
2023-12-31 17:44:59,2023-12-31 17:44:59,-0.0,0.0
2023-12-31 17:59:59,2023-12-31 17:59:59,-0.0,0.0
2023-12-31 18:14:59,2023-12-31 18:14:59,-0.0,0.0
2023-12-31 18:29:59,2023-12-31 18:29:59,-0.0,0.0
