date_close,Date,Returns
2023-12-31 00:29:59,2023-12-31 00:29:59,
2023-12-31 00:44:59,2023-12-31 00:44:59,-0.0003267538504674983
2023-12-31 00:59:59,2023-12-31 00:59:59,-0.000237701510098276
2023-12-31 01:14:59,2023-12-31 01:14:59,-0.00015761086656236768
2023-12-31 01:29:59,2023-12-31 01:29:59,0.0002602351829295446
2023-12-31 01:44:59,2023-12-31 01:44:59,0.0011751865721702137
2023-12-31 01:59:59,2023-12-31 01:59:59,0.0009050466978621785
2023-12-31 02:14:59,2023-12-31 02:14:59,0.0005952369560513759
2023-12-31 02:29:59,2023-12-31 02:29:59,0.0008071805546773336
2023-12-31 02:44:59,2023-12-31 02:44:59,0.001749996583984993
2023-12-31 02:59:59,2023-12-31 02:59:59,0.0015470143057319296
2023-12-31 03:14:59,2023-12-31 03:14:59,0.0026100160496356226
2023-12-31 03:29:59,2023-12-31 03:29:59,0.0030230545663638628
2023-12-31 03:44:59,2023-12-31 03:44:59,0.0022839030878207154
2023-12-31 03:59:59,2023-12-31 03:59:59,0.0015993118117831238
2023-12-31 04:14:59,2023-12-31 04:14:59,0.000730692171006386
2023-12-31 04:29:59,2023-12-31 04:29:59,-0.00022391857199249214
2023-12-31 04:44:59,2023-12-31 04:44:59,-2.8944940114502806e-05
2023-12-31 04:59:59,2023-12-31 04:59:59,-0.00022407903341329052
2023-12-31 05:14:59,2023-12-31 05:14:59,-0.0002416084048046643
2023-12-31 05:29:59,2023-12-31 05:29:59,-7.848528970241377e-05
2023-12-31 05:44:59,2023-12-31 05:44:59,-0.00020645048394310497
2023-12-31 05:59:59,2023-12-31 05:59:59,0.0006463970513889614
2023-12-31 06:14:59,2023-12-31 06:14:59,-0.000898396581919242
2023-12-31 06:29:59,2023-12-31 06:29:59,-0.0010250873720212684
2023-12-31 06:44:59,2023-12-31 06:44:59,-0.0012945571837192505
2023-12-31 06:59:59,2023-12-31 06:59:59,-0.0009607092502324844
2023-12-31 07:14:59,2023-12-31 07:14:59,-0.001587132259634302
2023-12-31 07:29:59,2023-12-31 07:29:59,-0.0020839258878628418
